"first_pickup_date","pickup_city","pickup_state_code","pickup_zip","dropoff_city","dropoff_state_code","dropoff_zip","price_carrier_total","vehicles","ship_via_id","vehicle_runs"
"2025-01-06","Kenly","NC","27542","Inverness","FL","34450","450","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""Murano"",""make"":""Nissan"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""650"",""id"":""1d9d3d7c_0bd7_5faa_5cc5_cf4b04eb04f1""}]","1","1"
"2024-12-14","Laurel","MD","20708","Jonesboro","GA","30238","450","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1999"",""model"":""Grand Cherokee"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""75"",""total"":""525"",""id"":""322f2e27_90c8_36d9_a79e_b20b5b8c6b47""}]","1","1"
"2024-08-07","Flint","MI","48505","Nashville","TN","37207","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""ram 1500"",""make"":""Dodge"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""500"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-12-20","Niceville","FL","32578","Naples","FL","34103","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2016"",""model"":""Escape"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""600"",""id"":""c615ca2a_d6fb_8544_8bea_f5d6b1206430""}]","1","0"
"2024-09-13","Egg Harbor Township","NJ","08234","Elkridge","MD","21075","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2011"",""model"":""Carnival Sedona"",""make"":""kia"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""100"",""total"":""300"",""id"":""2641eb54_fd6e_fc8b_6d3d_b6efd105431c""}]","1","1"
"2024-11-08","Indianapolis","IN","46254","East Canton","OH","44730","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":""white"",""year"":""2020"",""model"":""Silverado 2500hd"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""175"",""total"":""475"",""id"":""1c60fb36_0834_2a21_fc69_712bf3356aef""}]","1","1"
"2024-10-03","Conway","AR","72032","Rogers","AR","72756","225","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2021"",""model"":""Spark"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""325"",""id"":""2caa0d2b_165f_dc89_284b_458e057a9e85""}]","1","1"
"2024-12-18","Lisbon","OH","44432","Wyandotte","MI","48192","450","[{""plate"":"""",""plate_state_code"":"""",""vin"":""1GC1KVEY9HF183739"",""lot_number"":"""",""color"":"""",""year"":""2017"",""model"":""Silverado 2500"",""make"":""Chevy"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""500"",""id"":""9aa8d87c_aaaa_e267_95a1_a6c593c095d2""}]","1","1"
"2024-12-10","Victoria","TX","77904","Harrisburg","PA","17104","650","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""g8"",""make"":""Pontiac "",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""750"",""id"":""d04b44d8_7c24_51c2_8769_1ea85e8a9087""}]","1","1"
"2024-11-16","Fort Sill","OK","73503","Chicago","IL","60629","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""Pilot"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""700"",""id"":""95d9717e_3ecf_7eb8_f312_d4ff1f9c4b91""}]","1","1"
"2024-11-11","Hudson","FL","34674","La Puente","CA","91744","1000","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1986"",""model"":""Monte Carlo"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""325"",""total"":""1325"",""id"":""665f9a8c_6fcb_1b5b_6e6e_a7b7264fa963""}]","2","0"
"2024-11-26","Fredericksburg","VA","22408","Morrow","GA","30260","425","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""civic ex"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""450"",""id"":""e8ecdcbd_3ec7_bf7e_5b97_2ca811d7d45f""}]","1","1"
"2024-10-03","Oceanside","CA","92058","Pensacola","FL","32508","2200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Compass"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1300"",""id"":""3e8b8fdc_6444_db40_2f5f_d207af2aa437""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""F150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""400"",""total"":""1500"",""id"":""171b29c1_d723_d241_5300_e4e975739707""}]","1","1"
"2024-10-10","South Bend","IN","46619","Dayton","OH","45406","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Venza"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""100"",""total"":""400"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-12-05","Denver","CO","80206","New Rochelle","NY","10804","750","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""RX 400"",""make"":""Lexus"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""500"",""total"":""1250"",""id"":""5e5fb642_61a5_720f_d4ab_5ca4d8a30bb3""}]","1","1"
"2024-12-04","Alpharetta","GA","30009","Inverness","FL","34450","325","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Wrangler 2 door"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""150"",""total"":""475"",""id"":""1d9d3d7c_0bd7_5faa_5cc5_cf4b04eb04f1""}]","1","1"
"2024-12-04","Manheim","PA","17545","Baltimore","MD","21212","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2003"",""model"":""Dakota"",""make"":""dodge "",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""50"",""total"":""250"",""id"":""43de4dd8_84a5_b008_1ac2_e75db2c2688a""}]","1","1"
"2024-08-06","Fredericksburg","VA","22408","Morrow","GA","30260","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""civic LX Blue"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""450"",""id"":""e8ecdcbd_3ec7_bf7e_5b97_2ca811d7d45f""}]","1","1"
"2024-11-21","Paris","TN","38242","Inverness","FL","34450","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""2500hd"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1000"",""id"":""1d9d3d7c_0bd7_5faa_5cc5_cf4b04eb04f1""}]","1","1"
"2024-11-15","Tifton","GA","31794","Morrow","GA","30260","250","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""civic lx"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""300"",""id"":""e8ecdcbd_3ec7_bf7e_5b97_2ca811d7d45f""}]","1","1"
"2024-09-19","Naples","FL","34103","Inverness","FL","34450","250","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Yukon denali"",""make"":""Gmc"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""100"",""total"":""350"",""id"":""1d9d3d7c_0bd7_5faa_5cc5_cf4b04eb04f1""}]","1","1"
"2024-08-10","Chicago","IL","60629","Fort Sill","OK","73503","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""Pilot"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""100"",""total"":""600"",""id"":""95d9717e_3ecf_7eb8_f312_d4ff1f9c4b91""}]","1","1"
"2024-09-12","Phoenix","AZ","85037","South Bend","IN","46617","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Sonata"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1000"",""id"":""995f9f27_c4d4_c0c7_cfb4_d20c2af80c3f""}]","1","1"
"2024-09-26","Augusta","GA","30901","Winder","GA","30680","250","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2005"",""model"":""Clk Class 250"",""make"":""Mercedes Benz"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""65"",""total"":""315"",""id"":""6968c6c8_a7ca_172e_71f3_4eef6ed900ac""}]","1","0"
"2024-10-02","New Palestine","IN","46163","Livingston","CA","95334","900","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2023"",""model"":""Charger"",""make"":""Dodge"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1100"",""id"":""02ec0b56_97c0_9584_6b68_0ecb3aba63a4""}]","1","1"
"2024-11-04","Clewiston","FL","33440","East Canton","OH","44730","550","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1965"",""model"":""Gto"",""make"":""Pontiac"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""150"",""total"":""750"",""id"":""1c60fb36_0834_2a21_fc69_712bf3356aef""}]","1","0"
"2024-10-01","Fredericksburg","VA","22408","Morrow","GA","30260","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""civic EXL"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""25"",""total"":""425"",""id"":""e8ecdcbd_3ec7_bf7e_5b97_2ca811d7d45f""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Optima SX"",""make"":""KIA"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""25"",""total"":""425"",""id"":""79946ef7_51d6_3153_ad9b_af677462b0e4""}]","1","1"
"2024-08-06","Lafayette","IN","47905","Nashville","TN","37207","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2009"",""model"":""f150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""500"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-09-14","Belleville","MI","48111","Nashville","TN","37207","1100","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""f150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""600"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""f150"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""600"",""id"":""d7bf19d6_caba_eb69_2739_0493b7d598ae""}]","1","1"
"2024-09-05","Hampton","VA","23666","Morrow","GA","30260","700","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""civic LX"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""25"",""total"":""375"",""id"":""e8ecdcbd_3ec7_bf7e_5b97_2ca811d7d45f""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""civic LX"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""25"",""total"":""375"",""id"":""dd22ca57_125a_fa80_7c5e_b0165ecd788d""}]","1","1"
"2024-10-21","Meridian","MS","39301","Nashville","TN","37207","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2015"",""model"":""f150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""400"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-10-18","Seattle","WA","98155","Paradise Valley","AZ","85253","950","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Edge"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""475"",""total"":""1425"",""id"":""d37573ed_eee8_5bc3_cc24_081c7084a58d""}]","1","1"
"2024-08-09","Powder Springs","GA","30127","Midway","GA","31320","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""Cherokee"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""150"",""total"":""450"",""id"":""b21c1880_0fa6_6f4f_4a2c_21d420f36644""}]","1","1"
"2024-08-23","Bozeman","MT","59718","Nashville","TN","37209","1400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1984"",""model"":""Land Cruiser"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""150"",""total"":""1550"",""id"":""765129ba_cc09_7d38_f756_bb92e7577af1""}]","1","1"
"2024-08-09","Katy","TX","77494","Orange","CA","92868","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""Mustang"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""450"",""total"":""950"",""id"":""b38f94f0_ea41_b5df_a11e_f6db87b254a8""}]","1","1"
"2024-08-15","Hallandale","FL","33009","Burleson","TX","76028","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Rover Sport"",""make"":""Land Rover"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""140"",""total"":""740"",""id"":""f32f94bc_bb5e_ea13_e2cf_a789b622f0dc""}]","1","1"
"2024-08-10","Virginia Beach","VA","23453","Murrieta","CA","92563","1000","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2021"",""model"":""Corolla"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""300"",""total"":""1300"",""id"":""89c5dcb1_43f4_2b0a_5800_ea78a7323cb3""}]","1","1"
"2024-08-21","Seattle","WA","98168","Riverside","CA","92507","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2017"",""model"":""Civic"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""300"",""total"":""1000"",""id"":""222f7ce8_68bd_96d9_c630_ba29b72bb6bf""}]","1","1"
"2024-08-21","Lansing","MI","48910","Nashville","TN","37207","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""ram 1500"",""make"":""Dodge"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""600"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-08-18","Indianapolis","IN","46226","Nashville","TN","37207","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Ram 1500"",""make"":""dodge"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""500"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-09-18","Auburn","NY","13021","Hartford","CT","06120","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""dart"",""make"":""Dodge"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""350"",""id"":""1dfcb188_5069_9536_3c03_3bc661403465""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2009"",""model"":""fit"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""350"",""id"":""f8f67075_2590_2a43_3bab_ea722d6fb999""}]","1","1"
"2024-09-18","New Rochelle","NY","10804","Irvine","CA","92617","950","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""RX 400"",""make"":""Lexus"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1150"",""id"":""5e5fb642_61a5_720f_d4ab_5ca4d8a30bb3""}]","1","1"
"2024-09-06","Rocky Mount","NC","27804","Edinburg","TX","78542","1400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2021"",""model"":""K5"",""make"":""Kia"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""150"",""total"":""1550"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","0"
"2024-09-10","Louisville","CO","80027","Englewood","FL","34224","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2019"",""model"":""Rogue white"",""make"":""Nissan"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""250"",""total"":""1050"",""id"":""dc009cf3_7d84_d60e_b6f5_569684e03886""}]","1","1"
"2024-09-27","Charleston","SC","29406","Pompano Beach","FL","33076","350","[{""plate"":"""",""plate_state_code"":"""",""vin"":""WP0AA2A76KL100923"",""lot_number"":"""",""color"":"""",""year"":""2019"",""model"":""Panamera"",""make"":""Porsche"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""330"",""total"":""680"",""id"":""c1706910_e20a_eb05_e45e_c2dd01e54d92""}]","1","1"
"2024-09-03","Edwards","CO","81632","Daytona Beach","FL","32114","1100","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Jetta"",""make"":""Volkswagen"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""225"",""total"":""1325"",""id"":""de91945f_2c63_704c_b333_9282018fff79""}]","1","1"
"2024-09-30","Wyoming","MI","49509","Garden Grove","CA","92843","900","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2023"",""model"":""Rav4"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1150"",""id"":""114cbab8_b561_02d9_1290_348dcc8b7cdf""}]","1","1"
"2024-09-11","Tamaqua","PA","18252","Detroit","MI","48219","375","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Escape"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""75"",""total"":""450"",""id"":""61fe94d8_7d26_9640_1b76_42dda4937d6d""}]","1","1"
"2024-09-17","Sandston","VA","23150","Morrow","GA","30260","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""civic LX Blue"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""450"",""id"":""e8ecdcbd_3ec7_bf7e_5b97_2ca811d7d45f""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""RDX"",""make"":""Acura"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""50"",""total"":""350"",""id"":""79946ef7_51d6_3153_ad9b_af677462b0e4""}]","1","1"
"2024-08-30","Battle Creek","MI","49037","Bryan","TX","77801","900","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""Trailblazer"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""300"",""total"":""1200"",""id"":""22848aef_a6e2_7400_6e6f_ff9df4ef7eff""}]","1","1"
"2024-09-13","Belleville","MI","48111","Nashville","TN","37207","550","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""f150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""0"",""total"":""550"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-08-09","Fredericksburg","VA","22408","Morrow","GA","30260","700","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2006"",""model"":""civic LX Blue"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""375"",""id"":""e8ecdcbd_3ec7_bf7e_5b97_2ca811d7d45f""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""civic lX silver"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""375"",""id"":""dd22ca57_125a_fa80_7c5e_b0165ecd788d""}]","1","1"
"2024-08-08","Charlotte","MI","48813","Nashville","TN","37207","850","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""ram 1500"",""make"":""Dodge"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""500"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""ram 1500"",""make"":""Dodge"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""50"",""total"":""500"",""id"":""cdfa99e0_ef9a_c6e1_b718_a6a5315440e4""}]","1","1"
"2024-08-07","Three Rivers","MI","49093","Nashville","TN","37207","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""F150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""500"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-08-27","Boynton Beach","FL","33425","Emerald Isle","NC","28594","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2006"",""model"":""E825"",""make"":""Gem"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""600"",""id"":""9027c601_5b07_3f24_9555_9d406a5a5797""}]","1","1"
"2024-08-06","Gilbert","AZ","85233","Moreno Valley","CA","92555","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2022"",""model"":""Elantra n line"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""400"",""id"":""dfb1a5d7_13d2_ea92_fec9_f024fd3f6c25""}]","1","1"
"2024-08-10","Detroit","MI","48205","Nashville","TN","37207","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2011"",""model"":""F150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""500"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-08-07","Broomfield","CO","80023","Englewood","FL","34224","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2016"",""model"":""Compass"",""make"":""jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""300"",""total"":""1100"",""id"":""dc009cf3_7d84_d60e_b6f5_569684e03886""}]","1","1"
"2024-08-11","Marion","OH","43302","Nashville","TN","37207","480","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Ram1500"",""make"":""Dodge"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""580"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-08-06","Huntington","IN","46750","Nashville","TN","37207","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2011"",""model"":""F150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""500"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-08-21","Castle Rock","CO","80108","Midland","TX","79705","525","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""f150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""275"",""total"":""800"",""id"":""6f3f88c2_793e_b63b_001b_673ed678df6c""}]","1","1"
"2024-08-09","Coldwater","OH","45828","Nashville","TN","37207","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""f150"",""make"":""ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""600"",""id"":""095beb6e_1284_7b17_eee1_da8f5a09139d""}]","1","1"
"2024-08-14","Milford","OH","45150","Bowman","ND","58623","1250","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2006"",""model"":""town car"",""make"":""Lincoln"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""1250"",""id"":""692db454_f246_5ad7_dd71_6132936c37ff""}]","1","1"
"2024-08-13","Normantown","WV","25267","Crystal Springs","FL","33524","700","[{""id"":""0"",""year"":""2002"",""model"":""Cape craft"",""make"":""Cape craft"",""type"":""Boat"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""850""}]","1","1"
"2024-08-21","Sun City Center","FL","33573","Chula Vista","CA","91915","800","[{""id"":""0"",""year"":""2017"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1000""}]","1","1"
"2025-02-01","Charlotte","NC","28208","Bergenfield","NJ","07621","700","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2024"",""model"":""Flying"",""make"":""Bentley"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""900"",""id"":""5f0429d9_cbff_7e0a_0c24_9bc86f5cf1a7""}]","2","1"
